"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","02. Тестирование документов","0","","1","0","0202. Закрытие клиента","0"
"0","01. ВВод НСИ","0","","1","0","0104. закрываю клиент","0"
"0","02. Тестирование документов","1","","0","0","0201. Я создаю документ поступление","0"
"0","01. ВВод НСИ","0","","1","0","0101. Создание вида цен","0"
"0","01. ВВод НСИ","0","","1","0","0103. создание Номенклатуры","0"
"0","01. ВВод НСИ","0","","1","0","0102. создание Контрагента","0"
