"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3159","0202. Закрытие клиента","","Thu Aug 22 22:52:05 NOVT 2024","passed","Thu Aug 22 22:52:08 NOVT 2024","","02. Тестирование документов","",""
"","3530","0104. закрываю клиент","","Thu Aug 22 22:51:41 NOVT 2024","passed","Thu Aug 22 22:51:45 NOVT 2024","","01. ВВод НСИ","",""
"","17118","0201. Я создаю документ поступление","","Thu Aug 22 22:51:46 NOVT 2024","failed","Thu Aug 22 22:52:03 NOVT 2024","","02. Тестирование документов","",""
"","12464","0101. Создание вида цен","","Thu Aug 22 22:51:06 NOVT 2024","passed","Thu Aug 22 22:51:19 NOVT 2024","","01. ВВод НСИ","",""
"","16151","0103. создание Номенклатуры","","Thu Aug 22 22:51:24 NOVT 2024","passed","Thu Aug 22 22:51:41 NOVT 2024","","01. ВВод НСИ","",""
"","4215","0102. создание Контрагента","","Thu Aug 22 22:51:19 NOVT 2024","passed","Thu Aug 22 22:51:24 NOVT 2024","","01. ВВод НСИ","",""
